City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
369,mesoraca,39.0768,16.7889,297.44,60,0,1.71,IT,1723518414
370,usogorsk,63.4106,48.6872,285.98,66,100,3.49,RU,1723518415
371,amherst,41.3978,-82.2224,291.37,85,0,0.0,US,1723518416
372,shimoda,34.6667,138.95,304.11,64,100,3.15,JP,1723518419
373,santa cruz,-17.8,-63.1667,290.85,39,40,3.09,BO,1723517712
374,ceeldheer,3.8488,47.1806,297.09,89,53,6.88,SO,1723518421
375,lloydminster,53.2835,-110.0016,293.88,51,85,5.46,CA,1723518422
376,kapa'a,22.0752,-159.319,301.33,76,20,5.14,US,1723518423
377,ma'ili,21.4219,-158.1803,304.16,61,20,5.66,US,1723518424
378,langepas,61.2544,75.2124,287.69,72,100,3.55,RU,1723518425
379,smithers,54.7804,-127.1743,293.33,56,75,3.09,CA,1723518395
380,paea,-17.6833,-149.5833,298.54,83,40,6.17,PF,1723518428
381,bac lieu,9.285,105.7244,303.54,68,59,4.38,VN,1723518429
382,laguna,38.421,-121.4238,298.25,37,0,3.6,US,1723518430
383,filingue,14.3521,3.3168,300.37,69,82,6.59,NE,1723518431
384,magadan,59.5667,150.8,287.13,70,28,5.08,RU,1723518432
385,marsa alam,25.0757,34.8918,304.62,33,1,3.73,EG,1723518433
386,misratah,32.3754,15.0925,299.71,73,0,1.65,LY,1723518264
387,alotau,-10.3069,150.4462,303.58,62,67,2.53,PG,1723518436
388,youssoufia,32.2463,-8.5294,295.23,70,1,2.46,MA,1723518437
389,ust'-ilimsk,58.0006,102.6619,294.57,48,49,1.17,RU,1723518438
390,srivardhan,18.0333,73.0167,300.84,78,48,1.77,IN,1723518439
391,namdrik,5.5994,168.1028,302.44,72,100,5.47,MH,1723518440
392,vorgashor,67.5833,63.95,285.43,68,100,5.12,RU,1723518441
393,boulder city,35.9786,-114.8325,307.37,26,0,8.75,US,1723518385
394,port macquarie,-31.4333,152.9167,290.97,95,100,1.34,AU,1723518444
395,la gi,10.6667,107.7833,303.06,68,52,3.86,VN,1723518445
396,xinxiang,35.3089,113.8672,303.81,61,0,4.48,CN,1723518446
397,chibougamau,49.9168,-74.3659,288.08,89,71,3.57,CA,1723518447
398,kuta,-8.7233,115.1723,302.12,79,40,6.69,ID,1723518448
399,tabou,4.423,-7.3528,297.24,91,98,5.1,CI,1723518449
400,ust'-kulom,61.6864,53.6902,285.53,79,99,3.16,RU,1723518450
401,crucecita,-28.95,-58.9833,280.22,57,0,2.91,AR,1723518451
402,new plymouth,-39.0667,174.0833,283.88,100,99,2.24,NZ,1723518453
403,zigong,29.3416,104.7769,304.54,64,0,1.36,CN,1723518454
404,extrema,-22.8547,-46.3183,280.18,71,14,1.53,BR,1723518455
405,sao gabriel da cachoeira,-0.1303,-67.0892,295.88,97,93,0.97,BR,1723518456
406,carire,-3.9506,-40.4733,295.91,73,2,1.39,BR,1723518195
407,ostersund,63.1792,14.6357,282.4,100,42,0.89,SE,1723518458
408,nueva gerona,21.8833,-82.8,301.76,73,0,2.57,CU,1723518459
409,severnoye,56.3491,78.3619,288.92,78,69,3.47,RU,1723518460
410,port shepstone,-30.7414,30.455,288.76,83,100,4.93,ZA,1723518462
411,tvoroyri,61.5556,-6.8111,284.97,91,83,13.02,FO,1723518463
412,vilyuchinsk,52.9306,158.4028,291.21,83,99,1.25,RU,1723518464
413,buala,-8.145,159.5921,300.54,82,84,6.72,SB,1723518465
414,mana,5.6592,-53.7767,299.61,79,57,6.76,GF,1723518466
415,blenheim,-41.516,173.9528,285.11,54,12,1.79,NZ,1723518467
416,maki,37.75,138.8833,302.04,76,15,3.25,JP,1723518468
417,whiteville,34.3388,-78.7031,297.15,94,75,0.0,US,1723518469
418,swakopmund,-22.6833,14.5333,284.81,90,0,2.24,NA,1723518471
419,watertown,42.3709,-71.1828,292.58,77,0,2.57,US,1723518472
420,hilo,19.7297,-155.09,301.0,80,0,4.12,US,1723518473
421,ruidoso,33.3317,-105.673,292.23,55,40,0.0,US,1723518474
422,qui nhon,13.7667,109.2333,306.51,51,54,2.07,VN,1723518475
423,lauro de freitas,-12.8944,-38.3272,297.16,88,20,2.06,BR,1723518311
424,sao raimundo nonato,-9.0153,-42.6994,298.16,43,0,0.24,BR,1723518284
425,nova vicosa,-17.8919,-39.3719,296.03,91,1,1.41,BR,1723518478
426,tamanrasset,22.785,5.5228,302.1,24,40,2.57,DZ,1723518480
427,manta,-0.95,-80.7333,296.03,78,75,3.6,EC,1723518481
428,el calafate,-50.3408,-72.2768,274.34,84,31,1.7,AR,1723518461
429,oranjemund,-28.55,16.4333,285.22,84,68,1.55,NA,1723518483
430,ambon,-3.6954,128.1814,301.47,78,40,3.09,ID,1723518484
431,lorengau,-2.0226,147.2712,301.66,79,100,3.97,PG,1723518485
432,turpan,42.9333,89.1667,307.81,24,16,3.38,CN,1723518486
433,las tablas,7.7667,-80.2833,299.36,99,89,0.59,PA,1723518487
434,coari,-4.085,-63.1414,300.02,56,46,0.48,BR,1723518224
435,palikir - national government center,6.9248,158.1611,304.56,70,75,3.09,FM,1723518489
436,thabazimbi,-24.5917,27.4116,286.61,42,0,1.21,ZA,1723518491
437,pudozh,61.8099,36.5345,286.01,89,50,1.86,RU,1723518492
438,boda,4.3189,17.4695,293.53,97,81,1.09,CF,1723518493
439,monroeville,40.4212,-79.7881,290.99,81,0,0.45,US,1723518494
440,preobrazheniye,42.9019,133.9064,298.64,73,1,3.25,RU,1723518495
441,vrangel',42.7297,133.0839,295.76,86,21,4.18,RU,1723518496
442,port blair,11.6667,92.75,302.31,75,100,5.25,IN,1723518497
443,tornio,65.8481,24.1466,286.61,89,12,2.66,FI,1723518498
444,sovetsk,55.0839,21.8785,285.49,84,0,2.81,RU,1723518500
445,margate,51.3813,1.3862,291.31,84,14,3.27,GB,1723518501
446,bestobe,52.4994,73.0975,292.61,63,9,4.11,KZ,1723518502
447,cockburn town,21.4612,-71.1419,301.59,87,0,9.59,TC,1723518297
448,lao cai,22.4833,103.95,297.61,99,100,0.51,VN,1723518504
449,tabas,33.5959,56.9244,308.41,14,17,2.21,IR,1723518505
450,sola,-13.8833,167.55,298.57,78,42,12.85,VU,1723518506
451,belfast,54.5833,-5.9333,289.48,79,100,6.17,GB,1723518507
452,chernushka,56.5072,56.0766,285.45,92,11,3.31,RU,1723518510
453,kourou,5.1552,-52.6478,299.09,80,30,4.69,GF,1723518511
454,aswan,24.0934,32.907,304.97,19,3,4.23,EG,1723518512
455,kenora,49.8167,-94.4337,291.39,68,80,1.98,CA,1723518513
456,krasnoarmeysk,51.0239,45.6969,286.81,69,42,8.5,RU,1723518514
457,berwick-upon-tweed,55.7833,-2.0,285.43,89,27,4.02,GB,1723518515
458,tshabong,-26.05,22.45,284.4,28,16,3.11,BW,1723518516
459,catio,11.2833,-15.25,297.88,94,89,2.86,GW,1723518517
460,usinsk,65.9939,57.5281,285.88,65,98,6.75,RU,1723518519
461,susuman,62.7833,148.1667,281.77,77,100,3.38,RU,1723518520
462,luziania,-16.2525,-47.9503,287.25,22,4,1.13,BR,1723518521
463,orchard homes,46.8633,-114.0484,296.23,49,0,3.09,US,1723518523
464,chauk,20.8833,94.8167,301.19,78,99,3.68,MM,1723518524
465,san luis de la loma,17.2706,-100.8939,300.24,83,96,1.33,MX,1723518525
466,obock,12.25,43.0833,300.55,64,100,1.52,DJ,1723518526
467,preston,53.7667,-2.7167,285.61,91,78,1.81,GB,1723518527
468,sorong,-0.8833,131.25,300.91,81,46,4.79,ID,1723518529
469,roma,43.2128,-75.4557,288.21,96,75,0.45,US,1723518401
470,smila,49.2224,31.8871,286.37,68,0,2.23,UA,1723518532
471,ardakan,32.31,54.0175,308.61,18,8,1.54,IR,1723518533
472,kikwit,-5.041,18.8162,298.61,40,23,1.09,CD,1723518534
473,bardai,11.65,7.2333,294.08,95,100,5.25,NG,1723518535
474,mansa,29.9833,75.3833,301.41,80,73,4.27,IN,1723518536
475,kingston,17.997,-76.7936,302.68,74,20,3.09,JM,1723518271
476,tafi viejo,-26.732,-65.2592,285.43,29,0,2.75,AR,1723518512
477,nieuw amsterdam,5.8833,-55.0833,298.54,91,56,4.76,SR,1723518540
478,alta,69.9689,23.2717,287.74,83,100,0.51,NO,1723518541
479,swan hill,-35.3378,143.5544,294.5,37,0,4.67,AU,1723518542
480,ondjiva,-17.0667,15.7333,287.37,17,0,2.66,AO,1723518543
481,mujiayingzi,42.1167,118.7833,292.95,79,78,2.72,CN,1723518544
482,farafangana,-22.8167,47.8333,292.09,91,5,1.14,MG,1723518365
483,wamba,8.9333,8.6,294.76,97,100,0.62,NG,1723518546
484,umred,20.85,79.3333,301.04,77,75,2.76,IN,1723518548
485,dwarka,22.2394,68.9678,301.11,82,98,6.3,IN,1723518549
486,yeniseysk,58.4497,92.1703,291.46,64,94,0.58,RU,1723518550
487,kinana,14.0361,33.1712,297.92,83,100,4.66,SD,1723518551
488,mezhdurechensk,53.6942,88.0603,291.59,66,96,0.7,RU,1723518552
489,yarmouth,41.7057,-70.2286,293.13,86,0,4.92,US,1723518553
490,gavle,60.6745,17.1417,282.25,97,1,2.19,SE,1723518554
491,tomatlan,19.9333,-105.25,298.89,91,100,0.46,MX,1723518555
492,guerrero negro,27.9769,-114.0611,295.07,81,0,6.82,MX,1723518556
493,island harbour,50.724,-1.2758,285.93,91,47,3.12,GB,1723518558
494,revda,56.801,59.9303,286.29,92,53,2.09,RU,1723518559
495,umba,66.6871,34.3429,285.77,79,38,2.31,RU,1723518560
496,galle,6.0367,80.217,300.89,86,100,4.63,LK,1723518561
497,puerto deseado,-47.7503,-65.8938,283.07,63,100,10.89,AR,1723518562
498,kutna hora,49.9484,15.2682,290.17,91,0,2.06,CZ,1723518563
499,pauini,-7.7136,-66.9764,297.61,49,6,1.25,BR,1723518564
500,barra,-11.0894,-43.1417,297.88,56,11,3.11,BR,1723518565
501,uddevalla,58.3478,11.9424,284.26,87,97,0.95,SE,1723518566
502,porto novo,6.4965,2.6036,297.41,89,100,3.89,BJ,1723518568
503,harstad,68.799,16.5293,286.83,96,100,4.02,NO,1723518569
504,igbor,7.4527,8.6098,295.32,95,100,3.35,NG,1723518570
505,port antonio,18.18,-76.4612,300.31,87,37,3.65,JM,1723518571
506,kununurra,-15.7667,128.7333,303.14,20,4,6.69,AU,1723518573
507,linghai,41.1653,121.3667,299.17,78,96,4.61,CN,1723518582
508,xilin hot,43.9667,116.0333,296.64,54,86,4.06,CN,1723518317
509,cootamundra,-34.65,148.0333,291.73,61,10,3.08,AU,1723518584
510,choibalsan,48.0667,114.5,301.53,37,0,1.66,MN,1723518585
511,phan rang-thap cham,11.5667,108.9833,307.94,44,79,2.36,VN,1723518587
512,zliten,32.4674,14.5687,298.02,76,0,2.11,LY,1723518588
513,novobataysk,46.8981,39.7819,290.74,46,0,2.43,RU,1723518589
514,tsetserleg,47.475,101.4542,292.23,58,100,1.68,MN,1723518591
515,port augusta,-32.5,137.7667,296.59,34,4,7.23,AU,1723518592
516,kharkhorin,47.1975,102.8238,294.37,60,98,3.41,MN,1723518593
517,scarborough,54.2797,-0.4044,286.57,84,99,2.51,GB,1723518407
518,coahuayana de hidalgo,18.7,-103.6583,299.39,91,100,0.26,MX,1723518595
519,uberaba,-19.7483,-47.9319,285.92,28,100,1.47,BR,1723518406
520,alo,6.5486,4.2686,297.61,88,100,4.62,NG,1723518597
521,pervomayskoye,43.919,46.7102,295.85,40,1,2.76,RU,1723518598
522,kailua-kona,19.6406,-155.9956,302.19,79,75,1.54,US,1723518600
523,whistler,50.1164,-122.9695,288.9,91,66,2.21,CA,1723518601
524,zelenoborskiy,66.845,32.3622,287.61,77,72,0.83,RU,1723518602
525,nogliki,51.8333,143.1667,291.94,82,100,2.65,RU,1723518603
526,floral city,28.75,-82.2968,298.68,95,0,2.15,US,1723518604
527,tangalle,6.024,80.7911,300.52,80,90,1.74,LK,1723518605
528,karratha,-20.7377,116.8463,300.7,28,21,2.01,AU,1723518607
529,non thai,15.1981,102.0358,303.96,58,100,3.64,TH,1723518608
530,pathein,16.7833,94.7333,300.45,87,100,3.0,MM,1723518609
531,yeppoon,-23.1333,150.7333,292.49,96,97,1.36,AU,1723518610
532,san jose de guanipa,8.8872,-64.1651,298.13,82,92,2.15,VE,1723518611
533,sao joao da barra,-21.6403,-41.0511,291.58,59,100,12.44,BR,1723518612
534,hotan,37.0997,79.9269,303.37,21,3,0.47,CN,1723518614
535,vanimo,-2.6741,141.3028,302.88,66,99,3.77,PG,1723518615
536,westport,41.1415,-73.3579,291.38,85,0,0.89,US,1723518454
537,oyugis,-0.509,34.7358,289.36,87,53,2.2,KE,1723518617
538,akhaltsikhe,41.639,42.9826,287.33,92,9,0.82,GE,1723518618
539,ventspils,57.3894,21.5606,291.11,82,75,4.63,LV,1723518619
540,lulea,65.5842,22.1547,286.19,100,36,2.06,SE,1723518620
541,armacao de buzios,-22.7469,-41.8817,291.87,53,100,11.13,BR,1723518623
542,mek'ele,13.4967,39.4753,290.34,84,95,0.89,ET,1723518624
543,svirsk,53.0858,103.3325,293.14,63,72,2.5,RU,1723518625
544,la villa del rosario,10.3258,-72.3134,298.2,88,21,3.64,VE,1723518626
545,cooper's town,26.8667,-77.5167,302.34,74,0,5.12,BS,1723518627
546,peschiera del garda,45.4378,10.6891,297.04,83,0,1.54,IT,1723518628
547,chilecito,-29.1619,-67.4974,280.66,30,0,0.18,AR,1723518387
548,yangjiang,21.85,111.9667,304.11,69,100,2.32,CN,1723518630
549,balotra,25.8333,72.2333,302.65,74,90,6.28,IN,1723518434
550,serenje,-13.2325,30.2352,285.85,47,0,1.64,ZM,1723518633
551,dazhou,31.2159,107.5009,304.09,67,0,0.89,CN,1723518634
552,piacabucu,-10.4056,-36.4344,295.84,89,0,3.04,BR,1723518636
553,lighthouse point,26.2756,-80.0873,303.16,75,0,3.09,US,1723518637
554,port douglas,-16.4833,145.4667,296.3,71,0,3.06,AU,1723518638
555,coronel suarez,-37.4547,-61.9334,279.5,52,34,5.02,AR,1723518639
556,murudeshwara,14.0943,74.4845,302.59,59,80,1.91,IN,1723518434
557,vila franca do campo,37.7167,-25.4333,291.42,64,65,1.06,PT,1723518645
558,rouissat,31.9243,5.3502,306.57,20,0,4.29,DZ,1723518646
559,macas,-2.3167,-78.1167,291.11,96,45,0.73,EC,1723518647
560,peace river,56.2501,-117.286,295.62,56,0,2.36,CA,1723518648
561,buxerolles,46.6167,0.4833,293.12,88,100,3.6,FR,1723518651
562,tolmin,46.183,13.7332,299.02,57,1,2.32,SI,1723518652
563,mora,11.0461,14.1401,295.4,86,99,0.53,CM,1723518653
564,charters towers,-20.1,146.2667,296.49,43,0,3.53,AU,1723518654
565,berdigestyakh,62.0989,126.6992,295.48,60,100,2.47,RU,1723518655
566,shalqar,47.8333,59.6,294.81,69,100,5.93,KZ,1723518656
567,korla,41.7597,86.1469,300.58,38,38,4.42,CN,1723518657
568,grantsville,40.5999,-112.4644,294.14,60,0,6.69,US,1723518659
569,nova sintra,14.8667,-24.7167,299.46,86,7,3.64,CV,1723518660
570,mokhsogollokh,61.4681,128.9203,298.08,60,100,2.25,RU,1723518661
571,khandyga,62.6667,135.6,290.23,79,100,2.23,RU,1723518662
572,bridlington,54.0831,-0.1919,286.49,89,99,0.89,GB,1723518663
573,mil'kovo,55.6078,37.7956,286.67,75,100,4.03,RU,1723518664
574,angaur state,6.906,134.13,302.09,68,99,2.05,PW,1723518665
575,deogarh,21.5333,84.7333,302.6,71,100,0.75,IN,1723518433
576,shahr-e babak,30.1165,55.1186,300.8,35,17,1.2,IR,1723518668
577,kalmunai,7.4167,81.8167,302.04,70,99,3.37,LK,1723518669
578,yuanping,38.7153,112.7575,298.68,57,11,1.73,CN,1723518670
579,itaituba,-4.2761,-55.9836,296.62,88,100,2.13,BR,1723518671
580,posto fiscal rolim de moura,-13.0833,-62.2667,293.1,38,3,1.47,BR,1723518672
581,cuatro cienegas de carranza,26.9833,-102.0833,303.41,45,73,8.07,MX,1723518673
582,gobo,33.8833,135.15,302.55,72,15,3.52,JP,1723518674
583,hoemul-li,41.4339,129.67,300.47,76,39,2.86,KP,1723518676
584,luorong,24.4058,109.6086,300.62,86,100,0.44,CN,1723518619
585,letlhakeng,-24.0944,25.0298,285.82,21,1,2.98,BW,1723518678
586,chichimila,20.6167,-88.2167,298.26,86,63,1.15,MX,1723518679
587,la passe,45.5549,-0.8967,292.57,94,100,1.65,FR,1723518680
588,majene,-3.5403,118.9707,302.28,63,12,5.75,ID,1723518681
589,esmeraldas,-19.7625,-44.3139,285.24,27,100,1.28,BR,1723518682
590,cartagena,10.3997,-75.5144,301.94,84,20,2.57,CO,1723518656
591,syas'stroy,60.1367,32.5691,285.49,93,91,2.23,RU,1723518685
592,ola,59.5833,151.2833,287.67,69,13,6.26,RU,1723518686
593,kerikeri,-35.2268,173.9474,288.28,59,21,3.8,NZ,1723518485
594,rosarito,32.3333,-117.0333,295.62,80,5,3.16,MX,1723518602
595,eydhafushi,5.1033,73.0708,298.59,90,100,9.34,MV,1723518689
596,walvis bay,-22.9575,14.5053,285.45,89,0,2.37,NA,1723518690
597,nasice,45.4886,18.0878,295.79,80,0,0.97,HR,1723518692
598,abepura,-2.6333,140.5833,300.6,83,40,2.06,ID,1723518693
599,xinyuan,37.3,99.0,286.39,56,100,1.74,CN,1723518694
600,soio,-6.1349,12.3689,295.38,83,93,3.33,AO,1723518695
601,bemidji,47.4736,-94.8803,290.96,86,75,0.0,US,1723518696
