City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,galle,6.0367,80.217,299.55,85,97,5.57,LK,1723411026
368,san mariano,7.5,126.0,295.12,93,73,1.63,PH,1723411173
369,ocean city,39.2776,-74.5746,301.54,48,13,0.45,US,1723411079
370,mar del plata,-38.0023,-57.5575,281.53,84,44,10.28,AR,1723410871
371,williamston,35.8546,-77.0555,304.15,67,14,2.13,US,1723411176
372,kill devil hills,36.0307,-75.676,299.25,92,75,3.09,US,1723410997
373,pangody,65.85,74.4859,285.05,95,100,3.96,RU,1723411178
374,nishinoomote,30.7333,131.0,301.63,80,100,4.98,JP,1723411180
375,arno,60.1167,18.6333,288.6,51,51,7.65,SE,1723411181
376,nago,26.5881,127.9761,300.14,82,12,1.08,JP,1723411182
377,dunedin,-45.8742,170.5036,278.04,95,55,4.47,NZ,1723411183
378,la passe,45.5549,-0.8967,301.73,39,0,2.66,FR,1723411184
379,danville,36.586,-79.395,303.87,50,0,0.45,US,1723411089
380,swift current,50.2834,-107.8014,299.6,22,100,3.09,CA,1723411186
381,cruzeiro do sul,-29.5128,-51.9853,285.6,77,0,2.36,BR,1723411187
382,mount pearl,47.5166,-52.7813,293.33,85,98,1.34,CA,1723411189
383,khanty-mansiysk,61.0042,69.0019,286.21,94,20,3.0,RU,1723411190
384,nha trang,12.25,109.1833,299.58,78,89,1.59,VN,1723411191
385,listowel,52.4464,-9.485,290.55,92,100,7.47,IE,1723411192
386,nampula,-15.1165,39.2666,293.12,88,0,3.09,MZ,1723411193
387,trincomalee,8.5711,81.2335,301.1,78,100,2.35,LK,1723411194
388,phan rang-thap cham,11.5667,108.9833,298.73,92,87,2.16,VN,1723411195
389,cabo san lucas,22.8909,-109.9124,305.32,62,20,5.66,MX,1723411196
390,bambanglipuro,-7.95,110.2833,294.12,83,16,2.49,ID,1723411198
391,selfoss,63.9331,-20.9971,283.99,86,91,2.26,IS,1723411199
392,zhigulevsk,53.3997,49.4953,289.51,92,100,3.97,RU,1723411200
393,nar'yan-mar,67.6713,53.087,287.94,73,99,3.25,RU,1723411201
394,mantua,45.1667,10.7833,300.96,85,98,3.11,IT,1723411202
395,kavaratti,10.5669,72.642,300.36,85,100,6.4,IN,1723411153
396,palmer,42.1584,-72.3287,300.12,43,40,3.6,US,1723410975
397,manicore,-5.8092,-61.3003,309.5,27,52,0.77,BR,1723411206
398,castillos,-34.1667,-53.8333,282.29,63,8,6.83,UY,1723411207
399,trinidad,-14.8333,-64.9,302.14,34,9,2.06,BO,1723411208
400,laibin,23.7,109.2667,298.53,92,100,0.91,CN,1723411209
401,selkirk,50.1436,-96.8845,299.36,53,11,0.89,CA,1723411210
402,neryungri,56.6709,124.6491,286.65,80,0,1.11,RU,1723411211
403,nemuro,43.3236,145.575,290.2,100,100,2.83,JP,1723411212
404,kenora,49.8167,-94.4337,299.69,44,40,2.57,CA,1723411213
405,fethiye,36.6217,29.1164,302.01,50,1,2.02,TR,1723411216
406,drummondville,45.8834,-72.4824,293.32,84,33,5.31,CA,1723411028
407,farah,32.5,62.5,301.15,14,0,2.56,AF,1723411218
408,shira,54.4911,89.9531,286.18,84,100,0.49,RU,1723411219
409,tshikapa,-6.4167,20.8,299.22,20,11,0.52,CD,1723411221
410,letterkenny,54.95,-7.7333,291.03,85,83,6.54,IE,1723411222
411,capayan,-28.761,-66.0502,294.11,16,0,2.54,AR,1723411223
412,kokshetau,53.2775,69.3883,286.17,66,100,3.1,KZ,1723411224
413,bam,29.106,58.357,308.04,15,0,1.32,IR,1723411225
414,saudarkrokur,65.7461,-19.6394,282.67,88,100,1.13,IS,1723411226
415,badger,64.8,-147.5333,288.1,51,40,0.0,US,1723411228
416,north battleford,52.7834,-108.2847,299.2,29,0,4.12,CA,1723411229
417,carnarvon,-24.8667,113.6333,292.57,83,100,5.53,AU,1723411230
418,robbah,33.2797,6.9098,307.41,20,0,3.02,DZ,1723411231
419,touggourt,33.1053,6.058,306.21,22,0,1.54,DZ,1723411232
420,afif,23.9065,42.9172,304.61,16,69,4.71,SA,1723411233
421,tazacorte,28.629,-17.9293,295.69,92,0,6.17,ES,1723411234
422,khvoynaya,58.9,34.5333,284.14,97,72,1.6,RU,1723411235
423,san pedro de jujuy,-24.2313,-64.8661,295.94,15,100,3.61,AR,1723411236
424,waycross,31.2136,-82.354,308.18,55,40,2.57,US,1723411033
425,tvoroyri,61.5556,-6.8111,284.5,81,100,1.92,FO,1723411239
426,yemetsk,63.4721,41.7941,286.03,96,95,1.96,RU,1723411240
427,sorong,-0.8833,131.25,298.11,92,0,4.09,ID,1723411241
428,kirksville,40.1948,-92.5833,297.91,59,40,2.57,US,1723411242
429,marquette,46.5333,-87.6335,293.8,59,88,1.79,US,1723411082
430,ketchikan,55.3422,-131.6461,294.41,52,0,5.14,US,1723411244
431,las terrenas,19.311,-69.5428,305.08,74,40,4.12,DO,1723411245
432,linqiong,30.4159,103.4609,296.52,63,76,1.45,CN,1723411247
433,poputnaya,44.5125,41.4392,293.92,58,2,3.6,RU,1723411249
434,waingapu,-9.6567,120.2641,296.01,84,13,4.25,ID,1723411250
435,tsukawaki,33.2667,131.15,294.95,92,0,0.83,JP,1723411251
436,westport,41.1415,-73.3579,299.12,64,0,4.12,US,1723411088
437,emerald,-23.5333,148.1667,287.23,100,100,6.04,AU,1723411253
438,dukhan,25.4297,50.7858,306.82,67,6,1.72,QA,1723411254
439,uttarkashi,30.7333,78.45,290.85,89,81,1.19,IN,1723411255
440,guanica,17.9716,-66.908,304.47,81,13,6.84,PR,1723411256
441,phek,25.6667,94.5,292.72,99,100,0.28,IN,1723411257
442,morant bay,17.8815,-76.4093,303.31,69,10,5.34,JM,1723411258
443,maturin,9.75,-63.1767,306.06,94,70,2.06,VE,1723411260
444,arkhangel'sk,64.5401,40.5433,288.21,82,0,3.0,RU,1723411261
445,brokopondo,4.75,-55.1667,302.19,65,86,0.4,SR,1723411262
446,portage la prairie,49.9728,-98.2926,298.65,42,8,1.33,CA,1723411263
447,ilhabela,-23.7781,-45.3581,289.91,72,89,2.09,BR,1723411264
448,susuman,62.7833,148.1667,287.11,89,100,3.75,RU,1723411265
449,arkhara,49.4212,130.0842,292.28,100,100,1.46,RU,1723411267
450,dhuusamarreeb,5.535,46.3861,298.03,66,80,8.84,SO,1723411268
451,nyurba,63.2842,118.3319,280.78,74,47,1.57,RU,1723411270
452,vadso,70.0744,29.7487,286.24,88,0,6.69,NO,1723411271
453,la'ie,21.6477,-157.9253,301.54,75,16,3.58,US,1723411273
454,edd,13.9297,41.6925,304.8,76,100,5.44,ER,1723411274
455,poxoreo,-15.8372,-54.3892,301.85,20,36,2.97,BR,1723411276
456,dembi dolo,8.5333,34.8,287.42,95,100,1.42,ET,1723411278
457,gadzhiyevo,69.2551,33.3362,286.44,74,24,4.45,RU,1723411279
458,fort mcmurray,56.7268,-111.381,304.92,23,0,4.63,CA,1723411280
459,kamaishi,39.2667,141.8833,297.62,97,100,14.88,JP,1723411282
460,norfolk,42.1668,-71.2495,300.45,56,37,1.79,US,1723411283
461,puerto lempira,15.2667,-83.7667,302.23,74,40,4.12,HN,1723411284
462,salekhard,66.53,66.6019,287.88,52,100,6.74,RU,1723411285
463,fort st. john,56.2499,-120.8529,303.09,30,0,4.12,CA,1723411286
464,tabou,4.423,-7.3528,297.56,90,100,4.55,CI,1723411287
465,homer,59.6425,-151.5483,286.09,86,75,4.47,US,1723411289
466,boca suno,-0.7167,-77.1333,301.8,62,76,1.66,EC,1723411290
467,la paz,-16.5,-68.15,289.14,13,75,5.66,BO,1723411287
468,hithadhoo,-0.6,73.0833,300.88,78,68,8.02,MV,1723411292
469,lae,-6.7221,146.9847,295.23,84,43,2.83,PG,1723411293
470,howrah,22.5892,88.3103,302.15,94,40,3.6,IN,1723411294
471,san matias,-16.3667,-58.4,302.63,18,48,2.87,BO,1723411296
472,ekibastuz,51.6667,75.3667,288.34,59,58,3.4,KZ,1723411297
473,qui nhon,13.7667,109.2333,300.37,78,86,1.89,VN,1723411298
474,ribeira brava,32.65,-17.0667,297.43,96,58,0.82,PT,1723411299
475,hutang,31.5333,119.4833,298.84,91,100,1.53,CN,1723411300
476,rikaze,29.25,88.8833,287.87,60,100,1.26,CN,1723411301
477,tuy hoa,13.0833,109.3,299.33,85,77,2.49,VN,1723411302
478,flying fish cove,-10.4217,105.6791,296.97,73,20,5.66,CX,1723411305
479,haimen,23.1935,116.6142,300.49,90,100,3.17,CN,1723411306
480,plastun,44.7561,136.2939,288.26,94,84,0.78,RU,1723411307
481,kiruna,67.8557,20.2251,285.66,94,100,1.54,SE,1723411308
482,mindelo,16.8901,-24.9804,298.88,82,85,7.69,CV,1723411309
483,biltine,14.5333,20.9167,296.55,81,100,0.65,TD,1723411310
484,lulea,65.5842,22.1547,289.19,94,0,2.06,SE,1723411018
485,sept-iles,50.2001,-66.3821,294.29,66,40,3.6,CA,1723411312
486,rabigh,22.7986,39.0349,307.72,47,94,3.56,SA,1723411313
487,alpena,45.0617,-83.4327,295.33,68,20,4.12,US,1723411315
488,likiep,9.8251,169.3107,301.38,79,73,6.69,MH,1723411316
489,sharypovo,55.5403,89.2008,284.45,90,91,2.03,RU,1723411317
490,qiongshan,20.0058,110.3542,300.14,89,0,2.0,CN,1723411318
491,freetown,8.484,-13.2299,297.11,93,100,3.78,SL,1723411319
492,safi,32.1667,-8.8333,300.11,42,57,4.75,MA,1723411320
493,port blair,11.6667,92.75,299.17,94,40,1.03,IN,1723411321
494,midoun,33.8081,10.9923,301.27,72,0,6.08,TN,1723411322
495,shingu,33.7333,135.9833,298.74,79,39,1.75,JP,1723411323
496,zaigrayevo,51.8336,108.2703,290.5,83,71,0.82,RU,1723411325
497,greymouth,-42.4667,171.2,284.57,95,100,7.45,NZ,1723411326
498,kyakhta,50.3508,106.4494,290.88,83,100,0.67,RU,1723411327
499,ginir,7.1333,40.7,288.55,78,11,3.05,ET,1723411328
500,penzance,50.1186,-5.5371,291.94,87,33,8.05,GB,1723411329
501,mitchell,43.7094,-98.0298,293.14,83,100,4.12,US,1723411330
502,saint peter,13.25,-59.6167,301.61,78,51,8.03,BB,1723411331
503,gogapur,23.55,75.5167,296.48,94,100,3.88,IN,1723411332
504,sferracavallo,42.726,12.0956,300.58,78,40,0.54,IT,1723411333
505,hvardiiske,45.1209,34.0185,295.03,57,0,1.8,UA,1723411334
506,azul,-36.777,-59.8585,280.62,60,31,8.05,AR,1723411336
507,dahab,28.501,34.5134,305.53,36,0,4.85,EG,1723411337
508,ilobu,7.8333,4.4833,295.8,89,65,2.45,NG,1723411338
509,amurzet,47.6967,131.0981,293.46,99,100,2.45,RU,1723411339
510,nova vicosa,-17.8919,-39.3719,295.48,82,100,3.49,BR,1723411340
511,christchurch,-43.5333,172.6333,283.68,71,90,3.6,NZ,1723411183
512,kirensk,57.7853,108.1119,290.93,98,100,1.97,RU,1723411342
513,kulhudhuffushi,6.6221,73.07,301.19,78,54,7.86,MV,1723411344
514,bloomfield,40.8068,-74.1854,301.73,43,40,5.66,US,1723411346
515,neiafu,-18.65,-173.9833,295.53,83,75,3.6,TO,1723411347
516,upington,-28.4478,21.2561,285.36,50,1,3.09,ZA,1723411348
517,al kharj,24.155,47.3346,307.36,14,5,3.87,SA,1723411351
518,vila franca do campo,37.7167,-25.4333,294.77,69,10,5.42,PT,1723411352
519,cidreira,-30.1811,-50.2056,287.72,62,5,6.82,BR,1723411353
520,achi,8.5682,-74.554,305.33,56,35,1.5,CO,1723411354
521,kirakira,-10.4544,161.9205,298.07,89,100,6.86,SB,1723411356
522,yulinshi,38.2906,109.7494,292.78,63,0,3.87,CN,1723411357
523,khandyga,62.6667,135.6,288.7,72,100,1.16,RU,1723411358
524,sabha,27.0377,14.4283,305.07,24,5,5.15,LY,1723411359
525,esil,51.9556,66.4042,288.77,64,91,3.46,KZ,1723411360
526,gunjur,13.2019,-16.7339,300.19,83,75,3.09,GM,1723411361
527,bella vista,36.4295,-94.2316,298.12,82,100,3.09,US,1723411134
528,hirara,24.8,125.2833,299.07,100,20,0.51,JP,1723411363
529,hanceville,34.0607,-86.7675,303.71,33,2,3.64,US,1723411364
530,fisterra,42.9049,-9.2629,292.05,93,74,2.6,ES,1723411366
531,el charco,2.4769,-78.1105,299.93,82,100,3.26,CO,1723411368
532,las tablas,7.7667,-80.2833,304.91,99,62,3.23,PA,1723411369
533,arteche,12.2645,125.4048,298.14,94,57,1.78,PH,1723411371
534,"laikit, laikit ii (dimembe)",1.4792,124.9735,296.62,88,40,2.06,ID,1723411372
535,xiaoweizhai,26.1903,107.5125,293.9,89,100,1.01,CN,1723411373
536,kurumkan,54.3,110.3,293.12,66,99,0.74,RU,1723411375
537,vernon,50.2581,-119.2691,305.89,25,21,1.03,CA,1723411232
538,argo,37.6333,22.7333,300.59,41,0,2.7,GR,1723411377
539,cartagena,10.3997,-75.5144,303.94,66,20,5.14,CO,1723411333
540,kruisfontein,-34.0033,24.7314,285.48,72,48,8.71,ZA,1723411379
541,tobelo,1.7284,128.0095,299.16,83,24,2.2,ID,1723411228
542,ares,-6.1944,-35.1603,298.37,73,60,3.42,BR,1723411382
543,baotou,40.6522,109.8222,291.75,71,0,3.36,CN,1723411384
544,sur,22.5667,59.5289,303.33,66,15,5.04,OM,1723411385
545,polyarnyy,69.1989,33.4478,286.53,72,21,4.68,RU,1723411386
546,progreso,21.2833,-89.6667,302.57,89,100,7.36,MX,1723411387
547,itoman,26.1247,127.6694,302.16,84,20,2.06,JP,1723411388
548,ulsteinvik,62.3432,5.8487,286.35,87,89,3.86,NO,1723411389
549,acarau,-2.8856,-40.12,298.75,82,36,8.99,BR,1723411390
550,lata,40.1629,-8.3327,289.52,93,0,1.53,PT,1723411391
551,lerwick,60.1545,-1.1494,285.68,94,100,4.49,GB,1723411393
552,garissa,-0.4536,39.6401,297.12,76,7,8.01,KE,1723411394
553,hengchun,22.0042,120.7439,301.7,82,32,6.04,TW,1723411395
554,harper,4.375,-7.7169,297.74,89,100,5.01,LR,1723411397
555,coahuayana de hidalgo,18.7,-103.6583,303.21,70,100,1.83,MX,1723411398
556,velyka bahachka,49.7912,33.7226,291.06,49,54,3.28,UA,1723411399
557,capao bonito,-24.0058,-48.3494,286.33,56,92,2.21,BR,1723411400
558,el granada,37.5027,-122.4694,296.03,76,75,7.72,US,1723411401
559,yoko,5.5333,12.3167,292.23,98,100,1.02,CM,1723411402
560,tadine,-21.55,167.8833,294.09,70,100,7.04,NC,1723411403
561,saint-pierre,-21.3393,55.4781,294.97,64,100,2.57,RE,1723411404
562,arvayheer,46.2639,102.775,286.16,67,100,0.41,MN,1723411405
563,mukalla,14.5425,49.1242,303.5,57,10,3.87,YE,1723411406
564,aral,40.5156,81.2636,298.85,38,32,2.37,CN,1723411407
565,trairi,-3.2778,-39.2689,298.18,80,42,5.63,BR,1723411407
566,zaozersk,69.4005,32.4476,284.53,86,41,2.74,RU,1723411411
567,billund,55.7335,9.1078,285.21,94,64,2.06,DK,1723411412
568,al bardiyah,31.7561,25.0865,299.18,67,0,5.91,LY,1723411413
569,conduaga,8.862,117.4893,298.27,88,73,1.65,PH,1723411414
570,kachug,53.9606,105.8817,290.27,97,85,1.48,RU,1723411415
571,drama,41.1544,24.1394,298.31,39,0,1.7,GR,1723411416
572,kota tinggi,1.7381,103.8999,297.81,93,97,0.67,MY,1723411417
573,sadjoavato,-12.6334,49.349,293.49,86,8,3.38,MG,1723411418
574,woolgoolga,-30.1106,153.2007,289.32,93,100,8.56,AU,1723411420
575,sisimiut,66.9395,-53.6735,281.43,77,100,1.15,GL,1723411421
576,umm kaddadah,13.6017,26.6876,299.72,68,100,1.65,SD,1723411422
577,brasilia,-15.7797,-47.9297,298.66,34,0,2.57,BR,1723411281
578,carolina beach,34.0352,-77.8936,301.49,96,100,5.13,US,1723411347
579,beboto,8.2668,16.939,295.31,94,100,0.44,TD,1723411425
580,carahue,-38.7,-73.1667,284.15,78,84,0.63,CL,1723411426
581,kharovsk,59.9642,40.1912,285.22,97,100,1.25,RU,1723411427
582,port douglas,-16.4833,145.4667,293.85,86,99,2.55,AU,1723411428
